run,amikacin,bedaquiline,bioproject,biosample,capreomycin,ciprofloxacin,clofazimine,cycloserine,delamanid,ethambutol,ethionamide,gatifloxacin,isoniazid,kanamycin,levofloxacin,linezolid,moxifloxacin,ofloxacin,para-aminosalicylic_acid,pyrazinamide,rifabutin,rifampicin,streptomycin,thioacetazone
ERR036199,nan,,PRJEB2358,SAMEA897780,nan,,,,,S,,,S,,,,,nan,,nan,,S,S,
ERR036201,nan,,PRJEB2358,SAMEA897758,nan,,,,,S,,,S,,,,,nan,,S,,S,S,
ERR036202,nan,,PRJEB2358,SAMEA897769,nan,,,,,S,,,S,,,,,nan,,S,,S,S,
ERR036203,nan,,PRJEB2358,SAMEA897771,nan,,,,,S,,,R,,,,,nan,,nan,,S,S,
ERR036204,nan,,PRJEB2358,SAMEA897772,nan,,,,,S,,,S,,,,,nan,,nan,,S,S,
ERR036205,nan,,PRJEB2358,SAMEA897765,nan,,,,,S,,,S,,,,,nan,,nan,,S,S,
ERR036206,nan,,PRJEB2358,SAMEA897826,nan,,,,,S,,,S,,,,,nan,,nan,,S,S,
ERR036210,nan,,PRJEB2358,SAMEA897760,nan,,,,,S,,,S,,,,,nan,,nan,,S,S,
ERR036212,nan,,PRJEB2358,SAMEA897768,nan,,,,,S,,,S,,,,,nan,,S,,S,S,
ERR036214,nan,,PRJEB2358,SAMEA897864,nan,,,,,S,,,S,,,,,nan,,S,,S,S,
ERR036217,nan,,PRJEB2358,SAMEA897848,nan,,,,,S,,,S,,,,,nan,,S,,S,S,
ERR036218,nan,,PRJEB2358,SAMEA897845,nan,,,,,S,,,S,,,,,nan,,S,,S,S,
ERR036219,nan,,PRJEB2358,SAMEA897846,nan,,,,,S,,,S,,,,,nan,,S,,S,S,
ERR036220,nan,,PRJEB2358,SAMEA897898,nan,,,,,S,,,S,,,,,nan,,S,,S,S,
ERR036221,nan,,PRJEB2358,SAMEA897811,nan,,,,,S,,,S,,,,,nan,,S,,S,S,
ERR036222,nan,,PRJEB2358,SAMEA897849,nan,,,,,S,,,S,,,,,nan,,S,,S,S,
ERR036223,nan,,PRJEB2358,SAMEA897850,nan,,,,,S,,,S,,,,,nan,,S,,S,S,
ERR036227,nan,,PRJEB2358,SAMEA897861,nan,,,,,S,,,S,,,,,nan,,S,,S,S,
ERR036228,nan,,PRJEB2358,SAMEA897862,nan,,,,,S,,,S,,,,,nan,,S,,S,S,
ERR036229,nan,,PRJEB2358,SAMEA897891,nan,,,,,S,,,S,,,,,nan,,S,,S,S,
ERR036230,nan,,PRJEB2358,SAMEA897875,nan,,,,,S,,,S,,,,,nan,,S,,S,S,
ERR036231,nan,,PRJEB2358,SAMEA897878,nan,,,,,S,,,S,,,,,nan,,S,,S,S,
ERR036232,nan,,PRJEB2358,SAMEA897877,nan,,,,,S,,,S,,,,,nan,,S,,S,S,
ERR036235,nan,,PRJEB2358,SAMEA897906,nan,,,,,S,,,S,,,,,nan,,S,,S,S,
ERR036238,nan,,PRJEB2358,SAMEA897889,nan,,,,,S,,,S,,,,,nan,,S,,S,S,
ERR036239,nan,,PRJEB2358,SAMEA897829,nan,,,,,S,,,S,,,,,nan,,S,,S,S,
ERR036241,nan,,PRJEB2358,SAMEA897844,nan,,,,,S,,,S,,,,,nan,,S,,S,S,
ERR036243,nan,,PRJEB2358,SAMEA897857,nan,,,,,S,,,S,,,,,nan,,S,,S,S,
ERR036244,nan,,PRJEB2358,SAMEA897858,nan,,,,,S,,,S,,,,,nan,,S,,S,S,
ERR036246,nan,,PRJEB2358,SAMEA897853,nan,,,,,S,,,S,,,,,nan,,S,,S,S,
ERR036247,nan,,PRJEB2358,SAMEA897854,nan,,,,,S,,,S,,,,,nan,,S,,S,S,
ERR036248,nan,,PRJEB2358,SAMEA897831,nan,,,,,S,,,S,,,,,nan,,S,,S,S,
ERR036249,nan,,PRJEB2358,SAMEA897839,nan,,,,,S,,,R,,,,,nan,,S,,S,R,
ERR037467,nan,,PRJEB2358,SAMEA897833,nan,,,,,nan,,,S,,,,,nan,,nan,,S,nan,
ERR037470,nan,,PRJEB2358,SAMEA897892,nan,,,,,S,,,S,,,,,nan,,S,,S,S,
ERR037471,nan,,PRJEB2358,SAMEA897888,nan,,,,,nan,,,S,,,,,nan,,nan,,S,nan,
ERR037472,nan,,PRJEB2358,SAMEA897887,nan,,,,,S,,,S,,,,,nan,,S,,S,S,
ERR037473,nan,,PRJEB2358,SAMEA897886,nan,,,,,S,,,S,,,,,nan,,S,,S,S,
ERR037474,nan,,PRJEB2358,SAMEA897885,nan,,,,,S,,,S,,,,,nan,,S,,S,S,
ERR037475,nan,,PRJEB2358,SAMEA897884,nan,,,,,S,,,R,,,,,nan,,S,,S,S,
ERR037477,nan,,PRJEB2358,SAMEA897882,nan,,,,,nan,,,S,,,,,nan,,S,,S,S,
ERR037478,nan,,PRJEB2358,SAMEA897881,nan,,,,,S,,,S,,,,,nan,,S,,S,S,
ERR037479,nan,,PRJEB2358,SAMEA897893,nan,,,,,S,,,S,,,,,nan,,S,,S,S,
ERR037481,nan,,PRJEB2358,SAMEA897828,nan,,,,,S,,,S,,,,,nan,,S,,S,S,
ERR037482,nan,,PRJEB2358,SAMEA897894,nan,,,,,S,,,S,,,,,nan,,S,,S,R,
ERR037484,nan,,PRJEB2358,SAMEA897896,nan,,,,,S,,,S,,,,,nan,,S,,S,S,
ERR037486,nan,,PRJEB2358,SAMEA897793,nan,,,,,S,,,R,,,,,nan,,R,,R,R,
ERR037487,nan,,PRJEB2358,SAMEA897899,nan,,,,,S,,,S,,,,,nan,,S,,S,S,
ERR037488,nan,,PRJEB2358,SAMEA897900,nan,,,,,S,,,S,,,,,nan,,S,,S,S,
ERR037489,nan,,PRJEB2358,SAMEA897901,nan,,,,,S,,,S,,,,,nan,,S,,S,S,
ERR037490,nan,,PRJEB2358,SAMEA897840,nan,,,,,S,,,S,,,,,nan,,S,,S,S,
ERR037491,nan,,PRJEB2358,SAMEA897795,nan,,,,,S,,,R,,,,,nan,,S,,S,S,
ERR037492,nan,,PRJEB2358,SAMEA897791,nan,,,,,S,,,S,,,,,nan,,S,,S,S,
ERR037494,nan,,PRJEB2358,SAMEA897842,nan,,,,,S,,,S,,,,,nan,,S,,S,S,
ERR037495,nan,,PRJEB2358,SAMEA897841,nan,,,,,S,,,S,,,,,nan,,S,,S,S,
ERR037496,nan,,PRJEB2358,SAMEA897834,nan,,,,,S,,,S,,,,,nan,,S,,S,S,
ERR037497,nan,,PRJEB2358,SAMEA897843,nan,,,,,S,,,S,,,,,nan,,S,,S,S,
ERR037499,nan,,PRJEB2358,SAMEA897835,nan,,,,,S,,,S,,,,,nan,,S,,S,S,
ERR037502,nan,,PRJEB2358,SAMEA897872,nan,,,,,S,,,S,,,,,nan,,S,,S,S,
ERR037503,nan,,PRJEB2358,SAMEA897803,nan,,,,,S,,,S,,,,,nan,,S,,S,S,
ERR037505,nan,,PRJEB2358,SAMEA897863,nan,,,,,S,,,S,,,,,nan,,S,,S,S,
ERR037509,nan,,PRJEB2358,SAMEA897852,nan,,,,,S,,,S,,,,,nan,,S,,S,S,
ERR037510,nan,,PRJEB2358,SAMEA897810,nan,,,,,S,,,S,,,,,nan,,S,,S,S,
ERR037511,nan,,PRJEB2358,SAMEA897876,nan,,,,,S,,,S,,,,,nan,,S,,S,S,
ERR037512,nan,,PRJEB2358,SAMEA897865,nan,,,,,S,,,S,,,,,nan,,S,,S,S,
ERR037514,nan,,PRJEB2358,SAMEA897825,nan,,,,,nan,,,S,,,,,nan,,nan,,S,nan,
ERR037515,nan,,PRJEB2358,SAMEA897809,nan,,,,,S,,,S,,,,,nan,,S,,S,S,
ERR037517,nan,,PRJEB2358,SAMEA897807,nan,,,,,S,,,S,,,,,nan,,S,,S,S,
ERR037518,nan,,PRJEB2358,SAMEA897806,nan,,,,,S,,,R,,,,,nan,,S,,S,R,
ERR037519,nan,,PRJEB2358,SAMEA897799,nan,,,,,S,,,S,,,,,nan,,S,,S,S,
ERR037520,nan,,PRJEB2358,SAMEA897798,nan,,,,,S,,,S,,,,,nan,,S,,S,S,
ERR037521,nan,,PRJEB2358,SAMEA897822,nan,,,,,S,,,S,,,,,nan,,S,,S,S,
ERR037523,nan,,PRJEB2358,SAMEA897818,nan,,,,,nan,,,S,,,,,nan,,nan,,S,nan,
ERR037525,nan,,PRJEB2358,SAMEA897813,nan,,,,,nan,,,S,,,,,nan,,nan,,S,nan,
ERR037526,nan,,PRJEB2358,SAMEA897819,nan,,,,,nan,,,S,,,,,nan,,nan,,S,nan,
ERR037528,nan,,PRJEB2358,SAMEA897821,nan,,,,,nan,,,S,,,,,nan,,nan,,S,nan,
ERR037531,nan,,PRJEB2358,SAMEA897904,nan,,,,,nan,,,S,,,,,nan,,nan,,S,nan,
ERR037532,nan,,PRJEB2358,SAMEA897890,nan,,,,,nan,,,S,,,,,nan,,nan,,S,nan,
ERR037533,nan,,PRJEB2358,SAMEA897827,nan,,,,,nan,,,S,,,,,nan,,nan,,S,nan,
ERR037534,nan,,PRJEB2358,SAMEA897812,nan,,,,,nan,,,S,,,,,nan,,nan,,S,nan,
ERR037536,nan,,PRJEB2358,SAMEA897784,nan,,,,,nan,,,S,,,,,nan,,S,,S,nan,
ERR037538,nan,,PRJEB2358,SAMEA897814,nan,,,,,nan,,,S,,,,,nan,,nan,,S,nan,
ERR037539,nan,,PRJEB2358,SAMEA897767,nan,,,,,nan,,,S,,,,,nan,,nan,,S,nan,
ERR037540,nan,,PRJEB2358,SAMEA897766,nan,,,,,nan,,,S,,,,,nan,,nan,,S,nan,
ERR037541,nan,,PRJEB2358,SAMEA897787,nan,,,,,nan,,,S,,,,,nan,,nan,,S,nan,
ERR037542,nan,,PRJEB2358,SAMEA897788,nan,,,,,nan,,,S,,,,,nan,,nan,,S,nan,
ERR037543,nan,,PRJEB2358,SAMEA897785,nan,,,,,nan,,,S,,,,,nan,,nan,,S,nan,
ERR037544,nan,,PRJEB2358,SAMEA897786,nan,,,,,nan,,,S,,,,,nan,,nan,,S,nan,
ERR037545,nan,,PRJEB2358,SAMEA897781,nan,,,,,nan,,,S,,,,,nan,,nan,,S,nan,
ERR037546,nan,,PRJEB2358,SAMEA897866,nan,,,,,nan,,,S,,,,,nan,,nan,,S,nan,
ERR037547,nan,,PRJEB2358,SAMEA897855,nan,,,,,nan,,,S,,,,,nan,,nan,,S,nan,
ERR037549,nan,,PRJEB2358,SAMEA897789,nan,,,,,nan,,,S,,,,,nan,,nan,,S,nan,
ERR037550,nan,,PRJEB2358,SAMEA897790,nan,,,,,nan,,,S,,,,,nan,,nan,,S,nan,
ERR037551,nan,,PRJEB2358,SAMEA897871,nan,,,,,nan,,,S,,,,,nan,,nan,,S,nan,
ERR037553,nan,,PRJEB2358,SAMEA897869,nan,,,,,nan,,,S,,,,,nan,,nan,,S,nan,
ERR037554,nan,,PRJEB2358,SAMEA897868,nan,,,,,nan,,,S,,,,,nan,,nan,,S,nan,
ERR037555,nan,,PRJEB2358,SAMEA897867,nan,,,,,nan,,,S,,,,,nan,,nan,,S,nan,
ERR038254,S,,PRJEB2221,SAMEA961668,S,S,,,,S,,,S,,,,,nan,,S,,S,S,
ERR038255,nan,,PRJEB2221,SAMEA961669,nan,,,,,S,,,S,,,,,nan,,S,,S,S,
ERR038256,nan,,PRJEB2221,SAMEA961675,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR038257,nan,,PRJEB2221,SAMEA961674,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR038258,nan,,PRJEB2221,SAMEA961677,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR038259,nan,,PRJEB2221,SAMEA961676,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR038260,nan,,PRJEB2221,SAMEA961671,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR038261,nan,,PRJEB2221,SAMEA961670,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR038262,nan,,PRJEB2221,SAMEA961673,nan,,,,,S,,,S,,,,,S,S,S,,S,R,
ERR038263,nan,,PRJEB2221,SAMEA961672,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR038264,nan,,PRJEB2221,SAMEA961679,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR038265,nan,,PRJEB2221,SAMEA961678,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR038266,S,,PRJEB2221,SAMEA961575,nan,S,,,,S,,,S,,,,,nan,,S,,S,S,
ERR038269,nan,,PRJEB2221,SAMEA961574,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR038270,nan,,PRJEB2221,SAMEA961571,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR038271,nan,,PRJEB2221,SAMEA961572,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR038272,nan,,PRJEB2221,SAMEA961569,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR038273,nan,,PRJEB2221,SAMEA961570,nan,,,,,S,,,S,,,,,nan,,S,,S,S,
ERR038274,nan,,PRJEB2221,SAMEA961577,nan,,,,,S,,,S,,,,,nan,,S,,S,S,
ERR038275,nan,,PRJEB2221,SAMEA961578,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR038276,nan,,PRJEB2221,SAMEA961594,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR038277,nan,,PRJEB2221,SAMEA961593,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR038278,nan,,PRJEB2221,SAMEA961592,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR038279,nan,,PRJEB2221,SAMEA961591,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR038280,nan,,PRJEB2221,SAMEA961598,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR038281,nan,,PRJEB2221,SAMEA961597,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR038282,nan,,PRJEB2221,SAMEA961596,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR038283,nan,,PRJEB2221,SAMEA961595,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR038284,nan,,PRJEB2221,SAMEA961590,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR038285,nan,,PRJEB2221,SAMEA961589,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR038286,nan,,PRJEB2221,SAMEA961617,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR038287,nan,,PRJEB2221,SAMEA961618,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR038288,nan,,PRJEB2221,SAMEA961619,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR038290,nan,,PRJEB2221,SAMEA961613,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR038291,nan,,PRJEB2221,SAMEA961614,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR038292,nan,,PRJEB2221,SAMEA961615,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR038293,nan,,PRJEB2221,SAMEA961616,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR038294,S,,PRJEB2221,SAMEA961611,S,,,,,S,,,S,,R,,S,R,,S,,S,S,
ERR038295,nan,,PRJEB2221,SAMEA961612,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR038296,nan,,PRJEB2221,SAMEA961623,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR038298,nan,,PRJEB2221,SAMEA961625,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR038299,nan,,PRJEB2221,SAMEA961624,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR038300,nan,,PRJEB2221,SAMEA961627,nan,S,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR038736,nan,,PRJEB2424,SAMEA787739,S,,,,,nan,S,,nan,S,,,,S,,S,,nan,S,
ERR038737,nan,,PRJEB2424,SAMEA787740,S,,,,,S,S,,S,S,,,,S,,S,,S,S,
ERR038739,nan,,PRJEB2424,SAMEA787754,nan,,,,,R,,,R,,,,,S,,R,,R,R,
ERR038740,nan,,PRJEB2424,SAMEA787708,nan,,,,,R,,,R,,,,,S,,R,,R,S,
ERR038741,nan,,PRJEB2424,SAMEA787707,S,,,,,R,S,,R,S,,,,R,,R,,R,S,
ERR038742,nan,,PRJEB2424,SAMEA787704,S,,,,,R,S,,R,S,,,,S,,R,,R,R,
ERR038743,nan,,PRJEB2424,SAMEA787703,S,,,,,R,S,,R,S,,,,S,,S,,R,S,
ERR038745,nan,,PRJEB2424,SAMEA787756,S,,,,,R,S,,R,S,,,,S,,R,,R,S,
ERR038746,nan,,PRJEB2424,SAMEA787752,S,,,,,R,S,,R,S,,,,S,,R,,R,R,
ERR038747,nan,,PRJEB2424,SAMEA787724,S,,,,,R,S,,R,S,,,,S,,R,,R,R,
ERR038748,nan,,PRJEB2424,SAMEA787715,S,,,,,R,S,,R,S,,,,S,,R,,R,S,
ERR038749,nan,,PRJEB2424,SAMEA787714,nan,,,,,R,,,R,,,,,S,,R,,R,R,
ERR038750,nan,,PRJEB2424,SAMEA787729,nan,,,,,R,,,R,,,,,S,,S,,R,R,
ERR038751,nan,,PRJEB2424,SAMEA787730,nan,,,,,S,,,R,,,,,S,,S,,S,R,
ERR038752,nan,,PRJEB2424,SAMEA787727,S,,,,,S,S,,R,S,,,,S,,S,,R,R,
ERR038753,nan,,PRJEB2424,SAMEA787728,S,,,,,R,S,,R,S,,,,S,,S,,R,S,
ERR038754,nan,,PRJEB2424,SAMEA787725,S,,,,,R,S,,R,S,,,,S,,R,,R,R,
ERR038755,nan,,PRJEB2424,SAMEA787726,nan,,,,,S,,,R,,,,,S,,S,,R,R,
ERR039323,nan,,PRJEB2221,SAMEA961644,nan,,,,,S,,,S,,,,,nan,,S,,S,S,
ERR039324,nan,,PRJEB2221,SAMEA961647,nan,,,,,S,,,S,,,,,nan,,S,,S,S,
ERR039325,nan,,PRJEB2221,SAMEA961648,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR039326,nan,,PRJEB2221,SAMEA961645,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR039327,nan,,PRJEB2221,SAMEA961646,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR039328,nan,,PRJEB2221,SAMEA961642,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR039329,nan,,PRJEB2221,SAMEA961643,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR039330,nan,,PRJEB2221,SAMEA961659,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR039331,nan,,PRJEB2221,SAMEA961658,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR039332,nan,,PRJEB2221,SAMEA961657,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR039333,nan,,PRJEB2221,SAMEA961656,nan,S,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR039334,nan,,PRJEB2221,SAMEA961655,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR039335,nan,,PRJEB2221,SAMEA961654,nan,S,,,,S,,,S,,,,,nan,,S,,S,S,
ERR039336,nan,,PRJEB2221,SAMEA961653,nan,S,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR039337,nan,,PRJEB2221,SAMEA961652,nan,,,,,S,,,S,,,,,nan,,S,,S,S,
ERR039338,nan,,PRJEB2221,SAMEA961651,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR039339,nan,,PRJEB2221,SAMEA961650,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR039340,nan,,PRJEB2221,SAMEA961660,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR039341,nan,,PRJEB2221,SAMEA961661,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR039342,nan,,PRJEB2221,SAMEA961662,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR039343,nan,,PRJEB2221,SAMEA961663,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR039344,nan,,PRJEB2221,SAMEA961664,nan,,,,,S,,,S,,,,,nan,,S,,S,S,
ERR039345,nan,,PRJEB2221,SAMEA961665,nan,S,,,,S,,,S,,,,,nan,,S,,S,R,
ERR039346,nan,,PRJEB2221,SAMEA961666,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR040086,nan,,PRJEB2221,SAMEA961626,nan,,,,,S,,,S,,,,,nan,,S,,S,S,
ERR040087,nan,,PRJEB2221,SAMEA961629,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR040088,nan,,PRJEB2221,SAMEA961628,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR040089,nan,,PRJEB2221,SAMEA961631,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR040090,nan,,PRJEB2221,SAMEA961630,nan,S,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR040091,nan,,PRJEB2221,SAMEA961634,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR040093,nan,,PRJEB2221,SAMEA961632,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR040094,nan,,PRJEB2221,SAMEA961633,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR040095,nan,,PRJEB2221,SAMEA961638,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR040096,nan,,PRJEB2221,SAMEA961639,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR040097,nan,,PRJEB2221,SAMEA961636,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR040098,nan,,PRJEB2221,SAMEA961637,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR040099,nan,,PRJEB2221,SAMEA961649,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR040100,nan,,PRJEB2221,SAMEA961621,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR040101,nan,,PRJEB2221,SAMEA961599,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR040102,nan,,PRJEB2221,SAMEA961600,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR040103,nan,,PRJEB2221,SAMEA961601,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR040104,nan,,PRJEB2221,SAMEA961602,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR040105,nan,,PRJEB2221,SAMEA961603,nan,S,,,,S,,,R,,,,,nan,,S,,S,nan,
ERR040106,nan,,PRJEB2221,SAMEA961604,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR040107,nan,,PRJEB2221,SAMEA961605,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR040108,nan,,PRJEB2221,SAMEA961606,nan,,,,,S,,,S,,,,,nan,,S,,S,S,
ERR040109,nan,,PRJEB2221,SAMEA961607,nan,,,,,S,,,S,,,,,nan,,S,,S,nan,
ERR040112,nan,,PRJEB2424,SAMEA787711,S,,,,,S,S,,S,S,,,,nan,,S,,S,S,
ERR040114,nan,,PRJEB2424,SAMEA787709,nan,,,,,S,,,S,,,,,nan,,S,,S,S,
ERR040115,nan,,PRJEB2424,SAMEA787706,S,,,,,R,S,,R,S,,,,nan,,R,,R,R,
ERR040118,nan,,PRJEB2424,SAMEA787744,nan,,,,,S,,,S,,,,,nan,,S,,S,S,
ERR040119,nan,,PRJEB2424,SAMEA787750,S,,,,,R,S,,R,S,,,,S,,S,,R,S,
ERR040120,nan,,PRJEB2424,SAMEA787742,S,,,,,R,S,,R,S,,,,S,,R,,R,R,
ERR040123,nan,,PRJEB2424,SAMEA787745,nan,,,,,R,,,R,,,,,S,,R,,R,S,
ERR040124,nan,,PRJEB2424,SAMEA787746,S,,,,,R,S,,R,S,,,,S,,R,,R,R,
ERR040125,nan,,PRJEB2424,SAMEA787735,S,,,,,R,S,,R,S,,,,S,,R,,R,S,
ERR040126,nan,,PRJEB2424,SAMEA787736,S,,,,,R,S,,R,S,,,,S,,S,,R,S,
ERR040127,nan,,PRJEB2424,SAMEA787717,S,,,,,S,R,,R,S,,,,S,,S,,S,R,
ERR040128,nan,,PRJEB2424,SAMEA787716,S,,,,,R,S,,R,S,,,,S,,R,,R,R,
ERR040129,nan,,PRJEB2424,SAMEA787719,nan,,,,,R,,,R,,,,,S,,S,,S,S,
ERR040130,nan,,PRJEB2424,SAMEA787718,nan,,,,,R,,,R,,,,,S,,R,,R,R,
ERR040131,nan,,PRJEB2424,SAMEA787721,S,,,,,R,S,,R,S,,,,S,,S,,R,S,
ERR040132,nan,,PRJEB2424,SAMEA787720,S,,,,,S,S,,R,S,,,,S,,S,,R,S,
