amikacin,bedaquiline,bioproject,biosample,capreomycin,ciprofloxacin,clofazimine,cycloserine,delamanid,ethambutol,ethionamide,gatifloxacin,isoniazid,kanamycin,levofloxacin,linezolid,moxifloxacin,ofloxacin,para-aminosalicylic_acid,pyrazinamide,rifabutin,rifampicin,streptomycin,thioacetazone
,,PRJEB2221,SAMEA961589,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB2221,SAMEA961617,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB2221,SAMEA961618,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB2221,SAMEA961619,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB2221,SAMEA961613,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB2221,SAMEA961614,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB2221,SAMEA961615,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB2221,SAMEA961616,,,,,,S,,,S,,,,,,,S,,S,,
S,,PRJEB2221,SAMEA961611,S,,,,,S,,,S,,R,,S,R,,S,,S,S,
,,PRJEB2221,SAMEA961612,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB2221,SAMEA961623,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB2221,SAMEA961625,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB2221,SAMEA961624,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB2221,SAMEA961627,,S,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB2424,SAMEA787739,S,,,,,,S,,,S,,,,S,,S,,,S,
,,PRJEB2424,SAMEA787740,S,,,,,S,S,,S,S,,,,S,,S,,S,S,
,,PRJEB2424,SAMEA787754,,,,,,R,,,R,,,,,S,,R,,R,R,
,,PRJEB2424,SAMEA787708,,,,,,R,,,R,,,,,S,,R,,R,S,
,,PRJEB2424,SAMEA787707,S,,,,,R,S,,R,S,,,,R,,R,,R,S,
,,PRJEB2424,SAMEA787704,S,,,,,R,S,,R,S,,,,S,,R,,R,R,
,,PRJEB2424,SAMEA787703,S,,,,,R,S,,R,S,,,,S,,S,,R,S,
,,PRJEB2424,SAMEA787756,S,,,,,R,S,,R,S,,,,S,,R,,R,S,
,,PRJEB2424,SAMEA787752,S,,,,,R,S,,R,S,,,,S,,R,,R,R,
,,PRJEB2424,SAMEA787724,S,,,,,R,S,,R,S,,,,S,,R,,R,R,
,,PRJEB2424,SAMEA787715,S,,,,,R,S,,R,S,,,,S,,R,,R,S,
,,PRJEB2424,SAMEA787714,,,,,,R,,,R,,,,,S,,R,,R,R,
,,PRJEB2424,SAMEA787729,,,,,,R,,,R,,,,,S,,S,,R,R,
,,PRJEB2424,SAMEA787730,,,,,,S,,,R,,,,,S,,S,,S,R,
,,PRJEB2424,SAMEA787727,S,,,,,S,S,,R,S,,,,S,,S,,R,R,
,,PRJEB2424,SAMEA787728,S,,,,,R,S,,R,S,,,,S,,S,,R,S,
,,PRJEB2424,SAMEA787725,S,,,,,R,S,,R,S,,,,S,,R,,R,R,
,,PRJEB2424,SAMEA787726,,,,,,S,,,R,,,,,S,,S,,R,R,
,,PRJEB2221,SAMEA961644,,,,,,S,,,S,,,,,,,S,,S,S,
,,PRJEB2221,SAMEA961647,,,,,,S,,,S,,,,,,,S,,S,S,
,,PRJEB2221,SAMEA961648,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB2221,SAMEA961645,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB2221,SAMEA961646,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB2221,SAMEA961642,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB2221,SAMEA961643,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB2221,SAMEA961659,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB2221,SAMEA961658,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB2221,SAMEA961657,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB2221,SAMEA961656,,S,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB2221,SAMEA961655,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB2221,SAMEA961654,,S,,,,S,,,S,,,,,,,S,,S,S,
,,PRJEB2221,SAMEA961653,,S,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB2221,SAMEA961652,,,,,,S,,,S,,,,,,,S,,S,S,
,,PRJEB2221,SAMEA961651,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB2221,SAMEA961650,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB2221,SAMEA961660,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB2221,SAMEA961661,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB2221,SAMEA961662,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB2221,SAMEA961663,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB2221,SAMEA961664,,,,,,S,,,S,,,,,,,S,,S,S,
,,PRJEB2221,SAMEA961665,,S,,,,S,,,S,,,,,,,S,,S,R,
,,PRJEB2221,SAMEA961666,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB2221,SAMEA961626,,,,,,S,,,S,,,,,,,S,,S,S,
,,PRJEB2221,SAMEA961629,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB2221,SAMEA961628,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB2221,SAMEA961631,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB2221,SAMEA961630,,S,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB2221,SAMEA961634,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB2221,SAMEA961632,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB2221,SAMEA961633,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB2221,SAMEA961638,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB2221,SAMEA961639,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB2221,SAMEA961636,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB2221,SAMEA961637,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB2221,SAMEA961649,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB2221,SAMEA961621,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB2221,SAMEA961599,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB2221,SAMEA961600,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB2221,SAMEA961601,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB2221,SAMEA961602,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB2221,SAMEA961603,,S,,,,S,,,R,,,,,,,S,,S,,
,,PRJEB2221,SAMEA961604,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB2221,SAMEA961605,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB2221,SAMEA961606,,,,,,S,,,S,,,,,,,S,,S,S,
,,PRJEB2221,SAMEA961607,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB2424,SAMEA787711,S,,,,,S,S,,S,S,,,,,,S,,S,S,
,,PRJEB2424,SAMEA787709,,,,,,S,,,S,,,,,,,S,,S,S,
,,PRJEB2424,SAMEA787706,S,,,,,R,S,,R,S,,,,,,R,,R,R,
,,PRJEB2424,SAMEA787744,,,,,,S,,,S,,,,,,,S,,S,S,
,,PRJEB2424,SAMEA787750,S,,,,,R,S,,R,S,,,,S,,S,,R,S,
,,PRJEB2424,SAMEA787742,S,,,,,R,S,,R,S,,,,S,,R,,R,R,
,,PRJEB2424,SAMEA787745,,,,,,R,,,R,,,,,S,,R,,R,S,
,,PRJEB2424,SAMEA787746,S,,,,,R,S,,R,S,,,,S,,R,,R,R,
,,PRJEB2424,SAMEA787735,S,,,,,R,S,,R,S,,,,S,,R,,R,S,
,,PRJEB2424,SAMEA787736,S,,,,,R,S,,R,S,,,,S,,S,,R,S,
,,PRJEB2424,SAMEA787717,S,,,,,S,R,,R,S,,,,S,,S,,S,R,
,,PRJEB2424,SAMEA787716,S,,,,,R,S,,R,S,,,,S,,R,,R,R,
,,PRJEB2424,SAMEA787719,,,,,,R,,,R,,,,,S,,S,,S,S,
,,PRJEB2424,SAMEA787718,,,,,,R,,,R,,,,,S,,R,,R,R,
,,PRJEB2424,SAMEA787721,S,,,,,R,S,,R,S,,,,S,,S,,R,S,
,,PRJEB2424,SAMEA787720,S,,,,,S,S,,R,S,,,,S,,S,,R,S,
,,PRJEB2424,SAMEA787722,S,,,,,S,S,,R,S,,,,S,,S,,R,R,
,,PRJEB2424,SAMEA787713,S,,,,,R,S,,R,S,,,,S,,S,,R,R,
,,PRJEB2424,SAMEA787712,S,,,,,R,S,,R,S,,,,S,,S,,R,S,
,,PRJEB2424,SAMEA787733,S,,,,,R,S,,R,S,,,,S,,R,,R,R,
,,PRJEB2424,SAMEA787734,S,,,,,S,S,,R,S,,,,S,,S,,R,R,
,,PRJEB2424,SAMEA787731,S,,,,,R,S,,R,S,,,,R,,R,,R,R,
,,PRJEB2424,SAMEA787737,,,,,,R,,,R,,,,,S,,S,,R,R,
,,PRJEB2424,SAMEA787738,,,,,,R,,,R,,,,,S,,S,,R,S,
,,PRJEB2221,SAMEA1019200,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB2221,SAMEA1019222,,S,,,,S,,,R,,,,,,,S,,S,,
,,PRJEB2221,SAMEA1019233,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB2221,SAMEA1019256,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB2221,SAMEA1019123,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB2221,SAMEA1019273,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB2221,SAMEA1019285,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB2221,SAMEA1019305,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB2221,SAMEA1019321,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB2221,SAMEA1019324,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB2221,SAMEA1019215,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB2221,SAMEA1019251,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB2221,SAMEA1019174,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB2221,SAMEA1019139,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB2221,SAMEA1019157,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB2221,SAMEA1019118,,,,,,S,,,S,,,,,,,R,,S,,
,,PRJEB2221,SAMEA1019136,,,,,,S,,,S,,,,,,,R,,S,S,
,,PRJEB2221,SAMEA1019094,,,,,,S,,,S,,,,,,,R,,S,,
,,PRJEB2221,SAMEA1019101,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB2221,SAMEA1019309,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB2221,SAMEA1019322,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB2221,SAMEA1019031,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB2221,SAMEA1019011,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB2221,SAMEA1018995,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB2221,SAMEA1018967,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB2221,SAMEA1019212,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB2221,SAMEA1019189,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB2221,SAMEA1019194,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB2221,SAMEA1019267,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB2221,SAMEA1019248,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB2221,SAMEA1019049,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB2221,SAMEA1019064,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB2221,SAMEA1019075,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB2221,SAMEA1018843,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB2221,SAMEA1018857,,,,,,S,,,S,,,,,,,S,,S,,
S,,PRJEB2221,SAMEA1018871,S,,,,,S,,,S,S,S,,S,S,,,,S,S,
,,PRJEB2221,SAMEA1018889,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB2221,SAMEA1018907,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB2221,SAMEA1018900,,,,,,S,,,S,,,,,,,S,,S,S,
,,PRJEB2221,SAMEA1018914,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB2221,SAMEA1019002,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB2221,SAMEA1019012,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB2221,SAMEA1018976,,S,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB2221,SAMEA1018983,,S,,,,S,,,R,,,,,,,S,,S,,
,,PRJEB2221,SAMEA1019048,,,,,,S,,,S,,,,,,,S,,S,S,
,,PRJEB2221,SAMEA1019065,,S,,,,S,,,R,,,,,,,S,,S,,
,,PRJEB2221,SAMEA1019022,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB2221,SAMEA1019033,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB2221,SAMEA1019036,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB2221,SAMEA1019171,,R,,,,R,,,R,,,,,,,S,,S,,
,,PRJEB2221,SAMEA1019163,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB2221,SAMEA1019095,,R,,,,S,,,R,,,,,,,S,,S,,
,,PRJEB2221,SAMEA1019088,,,,,,S,,,R,,,,,,,S,,S,,
S,,PRJEB2221,SAMEA1019134,S,,,,,S,,,R,S,R,,R,,,S,,S,R,
,,PRJEB2221,SAMEA1019028,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB2221,SAMEA1019041,,R,,,,R,,,S,,,,,,,S,,S,,
,,PRJEB2221,SAMEA1019259,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB2221,SAMEA1019241,,,,,,S,,,S,,,,,,,S,,S,,
S,,PRJEB2221,SAMEA1019217,S,R,,,,R,,,R,,,,,,,R,,R,R,
,,PRJEB2221,SAMEA1019202,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB2221,SAMEA1019183,,,,,,S,,,S,,,,,,,S,,S,S,
,,PRJEB2221,SAMEA1019179,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB2221,SAMEA1019167,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB2221,SAMEA1019121,,,,,,S,,,S,,,,,,,S,,S,,
,,PRJEB2221,SAMEA1019110,,,,,,S,,,S,,,,,,,S,,S,S,
