run,amikacin,bioproject,biosample,capreomycin,ethambutol,ethionamide,isoniazid,kanamycin,moxifloxacin,ofloxacin,para-aminosalicylic_acid,pyrazinamide,rifampicin,streptomycin,thioacetazone
ERR9030315,nan,PRJEB49093,SAMEA13188700,nan,S,nan,S,nan,nan,nan,nan,nan,S,S,nan
ERR9030319,nan,PRJEB49093,SAMEA13188713,nan,S,nan,S,nan,nan,nan,S,nan,S,S,R
ERR9030321,S,PRJEB49093,SAMEA13188785,nan,nan,nan,S,nan,nan,S,nan,nan,nan,nan,nan
ERR9030325,S,PRJEB49093,SAMEA13188717,S,S,nan,R,S,nan,S,R,nan,R,S,R
ERR9030326,S,PRJEB49093,SAMEA13188660,S,S,nan,R,S,nan,S,S,nan,R,S,R
ERR9030327,S,PRJEB49093,SAMEA13188752,S,S,R,S,S,S,nan,S,S,S,nan,nan
ERR9030328,S,PRJEB49093,SAMEA13188706,S,S,nan,R,S,nan,S,S,nan,R,S,R
ERR9030329,S,PRJEB49093,SAMEA13188663,S,R,nan,R,S,nan,S,S,nan,R,S,R
ERR9030330,S,PRJEB49093,SAMEA13188741,S,S,nan,R,S,nan,S,S,nan,R,S,R
ERR9030332,nan,PRJEB49093,SAMEA13188731,nan,S,nan,S,nan,nan,nan,nan,nan,S,S,nan
ERR9030333,nan,PRJEB49093,SAMEA13188709,nan,S,nan,S,nan,nan,nan,nan,nan,S,S,nan
ERR9030336,S,PRJEB49093,SAMEA13188751,nan,nan,nan,nan,nan,nan,S,nan,nan,nan,nan,nan
ERR9030340,nan,PRJEB49093,SAMEA13188685,nan,S,nan,S,nan,nan,nan,S,nan,S,S,R
ERR9030341,nan,PRJEB49093,SAMEA13188708,nan,S,nan,S,nan,nan,nan,nan,nan,S,S,nan
ERR9030342,S,PRJEB49093,SAMEA13188678,S,S,nan,R,S,nan,S,S,nan,R,S,R
ERR9030343,R,PRJEB49093,SAMEA13188775,nan,nan,nan,nan,nan,nan,S,nan,nan,nan,nan,nan
ERR9030344,S,PRJEB49093,SAMEA13188724,S,S,nan,R,S,nan,S,R,nan,R,S,R
ERR9030345,S,PRJEB49093,SAMEA13188730,S,S,nan,R,S,nan,S,S,nan,S,S,R
ERR9030346,S,PRJEB49093,SAMEA13188754,nan,nan,nan,nan,nan,nan,S,nan,nan,nan,nan,nan
ERR9030349,S,PRJEB49093,SAMEA13188691,S,S,nan,R,S,nan,S,nan,nan,R,S,nan
ERR9030350,S,PRJEB49093,SAMEA13188776,nan,nan,S,S,nan,nan,S,nan,nan,nan,nan,nan
ERR9030355,S,PRJEB49093,SAMEA13188671,S,S,nan,R,S,nan,S,S,nan,R,S,R
ERR9030360,S,PRJEB49093,SAMEA13188750,nan,nan,S,S,nan,nan,S,nan,nan,nan,nan,nan
ERR9030361,S,PRJEB49093,SAMEA13188658,S,R,nan,R,S,nan,S,R,nan,R,S,R
ERR9030362,S,PRJEB49093,SAMEA13188687,S,R,nan,R,S,nan,S,R,nan,R,S,R
ERR9030364,nan,PRJEB49093,SAMEA13188701,nan,S,nan,S,nan,nan,nan,S,nan,S,S,R
ERR9030365,S,PRJEB49093,SAMEA13188734,S,S,nan,R,S,nan,S,S,nan,R,S,R
ERR9030366,nan,PRJEB49093,SAMEA13188698,nan,S,nan,S,nan,nan,nan,nan,nan,S,S,nan
ERR9030367,S,PRJEB49093,SAMEA13188744,S,S,nan,R,S,nan,S,S,nan,R,S,R
ERR9030369,nan,PRJEB49093,SAMEA13188659,nan,S,nan,S,nan,nan,nan,S,nan,S,S,R
ERR9030371,S,PRJEB49093,SAMEA13188676,S,R,nan,R,S,nan,S,S,nan,R,S,R
ERR9030376,S,PRJEB49093,SAMEA13188693,S,S,nan,R,S,nan,S,S,nan,R,S,R
ERR9030378,S,PRJEB49093,SAMEA13188767,nan,nan,S,nan,nan,nan,R,nan,nan,nan,nan,nan
ERR9030379,S,PRJEB49093,SAMEA13188703,S,S,nan,R,S,nan,S,S,nan,R,S,R
ERR9030382,nan,PRJEB49093,SAMEA13188692,nan,S,nan,S,nan,nan,nan,S,nan,S,S,R
ERR9030386,S,PRJEB49093,SAMEA13188756,nan,nan,nan,nan,nan,nan,R,nan,nan,nan,nan,nan
ERR9030389,S,PRJEB49093,SAMEA13188788,nan,nan,S,S,nan,nan,S,nan,nan,nan,nan,nan
ERR9030394,R,PRJEB49093,SAMEA13188759,nan,nan,R,nan,nan,nan,S,nan,nan,nan,nan,nan
ERR9030397,S,PRJEB49093,SAMEA13188746,S,R,nan,R,S,nan,S,S,nan,R,S,R
ERR9030398,S,PRJEB49093,SAMEA13188715,S,S,nan,R,S,nan,S,S,nan,S,S,R
ERR9030400,S,PRJEB49093,SAMEA13188679,S,R,nan,R,S,nan,S,S,nan,R,R,R
ERR9030403,S,PRJEB49093,SAMEA13188740,S,S,nan,R,S,nan,S,S,nan,R,S,R
ERR9030408,S,PRJEB49093,SAMEA13188762,nan,nan,nan,nan,nan,nan,S,nan,nan,nan,nan,nan
ERR9030412,S,PRJEB49093,SAMEA13188729,S,S,nan,R,S,nan,S,S,nan,R,R,R
ERR9030414,R,PRJEB49093,SAMEA13188749,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ERR9030415,R,PRJEB49093,SAMEA13188789,nan,nan,nan,nan,nan,nan,S,nan,nan,nan,nan,nan
ERR9030416,S,PRJEB49093,SAMEA13188667,S,R,nan,R,S,nan,S,S,nan,R,R,R
ERR9030418,S,PRJEB49093,SAMEA13188721,S,S,nan,R,S,nan,S,S,nan,R,S,R
ERR9030419,nan,PRJEB49093,SAMEA13188718,nan,S,nan,S,nan,nan,nan,nan,nan,S,S,nan
ERR9030420,S,PRJEB49093,SAMEA13188705,S,S,nan,S,S,nan,S,S,nan,S,S,R
ERR9030421,nan,PRJEB49093,SAMEA13188738,nan,S,nan,S,nan,nan,nan,nan,nan,S,S,nan
ERR9030422,nan,PRJEB49093,SAMEA13188681,nan,S,nan,S,nan,nan,nan,S,nan,S,S,R
ERR9030424,S,PRJEB49093,SAMEA13188771,nan,nan,R,nan,nan,nan,R,nan,nan,nan,nan,nan
ERR9030425,nan,PRJEB49093,SAMEA13188677,nan,S,nan,S,nan,nan,nan,nan,nan,S,S,nan
ERR9030426,S,PRJEB49093,SAMEA13188753,nan,nan,nan,nan,nan,nan,S,nan,nan,nan,nan,nan
ERR9030427,S,PRJEB49093,SAMEA13188723,S,S,nan,R,S,nan,S,S,nan,R,S,R
ERR9030428,nan,PRJEB49093,SAMEA13188704,nan,S,nan,S,nan,nan,nan,nan,nan,S,S,nan
ERR9030429,S,PRJEB49093,SAMEA13188722,S,S,nan,R,S,nan,S,S,nan,R,S,R
ERR9030430,S,PRJEB49093,SAMEA13188683,S,S,nan,R,S,nan,S,S,nan,R,S,R
ERR9030431,S,PRJEB49093,SAMEA13188778,nan,nan,nan,nan,nan,nan,S,nan,nan,nan,nan,nan
ERR9030432,S,PRJEB49093,SAMEA13188728,S,S,nan,R,S,nan,S,S,nan,R,S,R
ERR9030433,N,PRJEB49093,SAMEA13188710,N,S,nan,R,N,nan,N,S,nan,S,S,R
ERR9030434,nan,PRJEB49093,SAMEA13188732,nan,S,nan,S,nan,nan,nan,S,nan,S,S,R
ERR9030435,nan,PRJEB49093,SAMEA13188748,nan,S,nan,S,nan,nan,nan,nan,nan,S,S,nan
ERR9030437,S,PRJEB49093,SAMEA13188696,S,R,nan,R,S,nan,S,S,nan,R,R,R
ERR9030438,nan,PRJEB49093,SAMEA13188720,nan,S,nan,S,nan,nan,nan,nan,nan,S,S,nan
ERR9030439,nan,PRJEB49093,SAMEA13188742,nan,S,nan,S,nan,nan,nan,S,nan,S,S,R
ERR9030440,S,PRJEB49093,SAMEA13188773,nan,nan,S,nan,nan,nan,S,nan,nan,nan,nan,nan
ERR9030448,nan,PRJEB49093,SAMEA13188695,nan,S,nan,S,nan,nan,nan,nan,nan,S,S,nan
ERR9030449,S,PRJEB49093,SAMEA13188697,S,S,nan,S,S,nan,S,R,nan,S,S,R
ERR9030452,N,PRJEB49093,SAMEA13188737,N,S,nan,S,N,nan,N,S,nan,S,S,R
ERR9030454,nan,PRJEB49093,SAMEA13188769,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ERR9030462,R,PRJEB49093,SAMEA13188779,nan,nan,nan,nan,nan,nan,S,nan,nan,nan,nan,nan
ERR9030465,S,PRJEB49093,SAMEA13188781,nan,nan,nan,S,nan,nan,S,nan,nan,nan,nan,nan
ERR9030466,S,PRJEB49093,SAMEA13188747,S,S,nan,R,S,nan,S,S,nan,R,S,R
ERR9030468,S,PRJEB49093,SAMEA13188757,nan,nan,nan,nan,nan,nan,S,nan,nan,nan,nan,nan
ERR9030469,S,PRJEB49093,SAMEA13188727,S,R,nan,R,S,nan,S,S,nan,R,R,R
ERR9030471,S,PRJEB49093,SAMEA13188786,nan,nan,S,S,nan,nan,S,nan,nan,nan,nan,nan
ERR9030474,S,PRJEB49093,SAMEA13188716,S,R,nan,R,S,nan,S,S,nan,R,S,R
ERR9030475,S,PRJEB49093,SAMEA13188726,S,R,nan,R,S,nan,S,S,nan,R,R,R
ERR9030476,S,PRJEB49093,SAMEA13188684,S,R,nan,R,S,nan,S,S,nan,R,S,R
ERR9030477,nan,PRJEB49093,SAMEA13188736,nan,S,nan,S,nan,nan,nan,S,nan,S,S,R
ERR9030478,S,PRJEB49093,SAMEA13188725,S,S,nan,R,S,nan,S,S,nan,R,S,R
ERR9030481,nan,PRJEB49093,SAMEA13188735,nan,S,nan,S,nan,nan,nan,nan,nan,S,S,nan
ERR9030485,S,PRJEB49093,SAMEA13188768,nan,nan,nan,R,nan,nan,S,nan,nan,nan,nan,nan
ERR9030488,S,PRJEB49093,SAMEA13188758,nan,nan,nan,nan,nan,nan,R,nan,nan,nan,nan,nan
ERR9030488,nan,PRJEB49093,SAMEA13188758,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ERR9030489,R,PRJEB49093,SAMEA13188761,nan,nan,nan,nan,nan,nan,R,nan,nan,nan,nan,nan
ERR9030498,S,PRJEB49093,SAMEA13188774,nan,nan,nan,nan,nan,nan,R,nan,nan,nan,nan,nan
ERR9030501,N,PRJEB49093,SAMEA13188711,N,S,nan,S,N,nan,N,S,nan,S,S,R
ERR9030506,R,PRJEB49093,SAMEA13188770,nan,nan,nan,nan,nan,nan,R,nan,nan,nan,nan,nan
ERR9030507,nan,PRJEB49093,SAMEA13188690,nan,S,nan,S,nan,nan,nan,nan,nan,S,S,nan
ERR9030508,S,PRJEB49093,SAMEA13188674,S,S,nan,S,S,nan,S,S,nan,R,S,R
ERR9030509,R,PRJEB49093,SAMEA13188772,nan,nan,nan,nan,nan,nan,R,nan,nan,nan,nan,nan
ERR9030511,S,PRJEB49093,SAMEA13188673,S,S,nan,R,S,nan,S,S,nan,R,S,R
ERR9030512,nan,PRJEB49093,SAMEA13188686,nan,S,nan,S,nan,nan,nan,nan,nan,S,S,nan
ERR9030513,S,PRJEB49093,SAMEA13188662,S,S,nan,R,S,nan,S,S,nan,R,R,R
ERR9030514,S,PRJEB49093,SAMEA13188664,S,S,nan,R,S,nan,S,S,nan,R,S,R
ERR9030515,S,PRJEB49093,SAMEA13188682,S,S,nan,S,S,nan,S,S,nan,S,S,R
ERR9030520,S,PRJEB49093,SAMEA13188755,nan,nan,nan,nan,nan,nan,S,nan,nan,nan,nan,nan
ERR9030521,nan,PRJEB49093,SAMEA13188680,nan,S,nan,R,nan,nan,nan,R,nan,R,S,R
ERR9030522,S,PRJEB49093,SAMEA13188699,S,S,nan,R,S,nan,S,nan,nan,R,S,R
ERR9030523,S,PRJEB49093,SAMEA13188714,S,nan,nan,R,S,nan,S,S,nan,R,S,R
ERR9030527,nan,PRJEB49093,SAMEA13188669,nan,S,nan,S,nan,nan,nan,nan,nan,S,S,nan
ERR9030530,S,PRJEB49093,SAMEA13188782,nan,nan,S,nan,nan,nan,S,nan,nan,nan,nan,nan
ERR9030532,S,PRJEB49093,SAMEA13188712,S,S,nan,R,S,nan,S,S,nan,R,S,R
ERR9030533,S,PRJEB49093,SAMEA13188765,nan,nan,S,nan,nan,nan,S,nan,nan,nan,nan,nan
ERR9030536,nan,PRJEB49093,SAMEA13188743,nan,S,nan,S,nan,nan,nan,nan,nan,S,S,nan
ERR9030537,nan,PRJEB49093,SAMEA13188675,nan,R,nan,R,nan,nan,nan,S,nan,R,S,R
ERR9030540,nan,PRJEB49093,SAMEA13188707,nan,S,nan,S,nan,nan,nan,S,nan,S,S,R
ERR9030542,nan,PRJEB49093,SAMEA13188694,nan,S,nan,S,nan,nan,nan,nan,nan,S,S,nan
SRR12395041,nan,PRJNA650381,SAMN15702997,nan,S,nan,S,nan,nan,nan,nan,S,S,nan,nan
SRR12395042,nan,PRJNA650381,SAMN15703096,nan,S,nan,S,nan,nan,nan,nan,S,S,nan,nan
SRR12395043,S,PRJNA650381,SAMN15703095,nan,S,S,S,S,nan,S,nan,R,S,R,nan
SRR12395044,nan,PRJNA650381,SAMN15703094,nan,S,nan,S,nan,nan,nan,nan,S,S,nan,nan
SRR12395045,R,PRJNA650381,SAMN15703093,nan,R,R,R,R,nan,S,nan,R,R,R,nan
SRR12395046,nan,PRJNA650381,SAMN15703092,nan,S,nan,S,nan,nan,nan,nan,S,S,nan,nan
SRR12395047,nan,PRJNA650381,SAMN15703091,nan,S,nan,S,nan,nan,nan,nan,S,S,nan,nan
SRR12395048,nan,PRJNA650381,SAMN15703090,nan,S,nan,S,nan,nan,nan,nan,S,S,nan,nan
SRR12395049,nan,PRJNA650381,SAMN15703089,nan,S,nan,S,nan,nan,nan,nan,S,S,nan,nan
SRR12395051,nan,PRJNA650381,SAMN15703087,nan,S,nan,S,nan,nan,nan,nan,S,S,nan,nan
SRR12395053,nan,PRJNA650381,SAMN15702973,nan,S,nan,S,nan,nan,nan,nan,S,S,nan,nan
SRR12395054,nan,PRJNA650381,SAMN15703086,nan,S,nan,S,nan,nan,nan,nan,nan,S,nan,nan
SRR12395055,nan,PRJNA650381,SAMN15703085,nan,S,nan,S,nan,nan,nan,nan,S,S,nan,nan
SRR12395056,S,PRJNA650381,SAMN15703084,nan,S,S,S,S,nan,S,nan,S,R,S,nan
SRR12395057,S,PRJNA650381,SAMN15703083,nan,S,R,S,S,nan,S,nan,R,S,S,nan
SRR12395058,S,PRJNA650381,SAMN15703082,nan,S,S,S,S,nan,S,nan,S,S,S,nan
SRR12395059,S,PRJNA650381,SAMN15703081,nan,S,S,S,S,nan,S,nan,R,R,S,nan
SRR12395060,S,PRJNA650381,SAMN15703080,nan,S,R,S,S,nan,S,nan,R,S,S,nan
SRR12395061,S,PRJNA650381,SAMN15703079,nan,S,S,S,S,nan,S,nan,S,S,S,nan
SRR12395064,S,PRJNA650381,SAMN15702994,nan,S,S,S,S,nan,S,nan,S,S,S,nan
SRR12395066,nan,PRJNA650381,SAMN15703071,nan,S,nan,R,nan,nan,nan,nan,S,S,nan,nan
SRR12395070,nan,PRJNA650381,SAMN15703060,nan,nan,nan,S,nan,nan,nan,nan,nan,S,nan,nan
SRR12395073,nan,PRJNA650381,SAMN15703046,nan,nan,S,nan,nan,nan,nan,nan,nan,nan,nan,nan
SRR12395074,nan,PRJNA650381,SAMN15703045,nan,S,S,S,nan,nan,nan,nan,S,S,nan,nan
SRR12395075,nan,PRJNA650381,SAMN15702993,nan,nan,nan,S,nan,nan,nan,nan,nan,nan,nan,nan
SRR12395076,nan,PRJNA650381,SAMN15703044,nan,S,S,S,nan,nan,nan,nan,S,S,nan,nan
SRR12395077,nan,PRJNA650381,SAMN15703043,nan,S,nan,S,nan,nan,nan,nan,S,S,nan,nan
SRR12395078,nan,PRJNA650381,SAMN15703042,nan,S,nan,S,nan,nan,nan,nan,S,S,nan,nan
SRR12395079,nan,PRJNA650381,SAMN15703041,nan,S,nan,S,nan,nan,nan,nan,S,S,nan,nan
SRR12395080,nan,PRJNA650381,SAMN15703040,nan,S,S,S,nan,nan,nan,nan,S,S,nan,nan
SRR12395081,nan,PRJNA650381,SAMN15702926,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,R,nan
SRR12395083,nan,PRJNA650381,SAMN15702924,nan,nan,S,nan,nan,nan,nan,nan,nan,nan,nan,nan
SRR12395090,nan,PRJNA650381,SAMN15703113,nan,S,nan,S,nan,nan,nan,nan,nan,S,nan,nan
SRR12395091,S,PRJNA650381,SAMN15702980,nan,S,R,S,S,nan,S,nan,S,S,S,nan
SRR12395092,nan,PRJNA650381,SAMN15703112,nan,S,nan,S,nan,nan,nan,nan,S,S,nan,nan
SRR12395093,nan,PRJNA650381,SAMN15703111,nan,S,nan,S,nan,nan,nan,nan,S,S,nan,nan
SRR12395094,nan,PRJNA650381,SAMN15703110,nan,S,nan,S,nan,nan,nan,nan,S,S,nan,nan
SRR12395098,nan,PRJNA650381,SAMN15703104,nan,nan,nan,S,nan,nan,nan,nan,nan,nan,nan,nan
SRR12395102,nan,PRJNA650381,SAMN15702979,nan,S,nan,S,nan,nan,nan,nan,S,S,nan,nan
SRR12395103,S,PRJNA650381,SAMN15703076,nan,R,R,R,S,nan,S,nan,R,R,S,nan
SRR12395106,S,PRJNA650381,SAMN15703194,nan,S,S,R,S,nan,S,nan,R,S,R,nan
SRR12395107,S,PRJNA650381,SAMN15703193,nan,R,S,R,R,nan,S,nan,S,R,S,nan
SRR12395109,nan,PRJNA650381,SAMN15703191,nan,S,nan,S,nan,nan,nan,nan,S,S,nan,nan
SRR12395110,nan,PRJNA650381,SAMN15703190,nan,S,nan,S,nan,nan,nan,nan,S,S,nan,nan
SRR12395112,nan,PRJNA650381,SAMN15703187,nan,S,nan,S,nan,nan,nan,nan,S,S,nan,nan
SRR12395113,nan,PRJNA650381,SAMN15702978,nan,S,nan,S,nan,nan,nan,nan,S,S,nan,nan
SRR12395114,nan,PRJNA650381,SAMN15703183,nan,S,nan,S,nan,nan,nan,nan,S,S,nan,nan
SRR12395115,nan,PRJNA650381,SAMN15703182,nan,S,nan,S,nan,nan,nan,nan,S,S,nan,nan
SRR12395116,nan,PRJNA650381,SAMN15703181,nan,S,nan,S,nan,nan,nan,nan,S,S,nan,nan
SRR12395117,nan,PRJNA650381,SAMN15703180,nan,S,nan,S,nan,nan,nan,nan,S,S,nan,nan
SRR12395118,nan,PRJNA650381,SAMN15703179,nan,S,nan,S,nan,nan,nan,nan,S,S,nan,nan
SRR12395119,nan,PRJNA650381,SAMN15703178,nan,S,nan,S,nan,nan,nan,nan,S,S,nan,nan
SRR12395121,nan,PRJNA650381,SAMN15703176,nan,S,nan,S,nan,nan,nan,nan,S,S,nan,nan
SRR12395122,nan,PRJNA650381,SAMN15703175,nan,S,nan,S,nan,nan,nan,nan,S,S,nan,nan
SRR12395123,nan,PRJNA650381,SAMN15703174,nan,S,nan,S,nan,nan,nan,nan,S,S,nan,nan
SRR12395124,nan,PRJNA650381,SAMN15702977,nan,S,nan,S,nan,nan,nan,nan,S,S,nan,nan
SRR12395125,S,PRJNA650381,SAMN15703173,nan,S,S,R,S,nan,S,nan,S,S,S,nan
SRR12395130,S,PRJNA650381,SAMN15703146,nan,S,S,S,S,nan,R,nan,S,S,S,nan
SRR12395131,nan,PRJNA650381,SAMN15703152,nan,nan,nan,nan,nan,nan,nan,nan,S,nan,nan,nan
SRR12395134,nan,PRJNA650381,SAMN15703070,nan,S,nan,R,nan,nan,nan,nan,S,S,nan,nan
SRR12395135,nan,PRJNA650381,SAMN15702976,nan,S,nan,S,nan,nan,nan,nan,S,S,nan,nan
SRR12395136,S,PRJNA650381,SAMN15703069,nan,S,R,R,S,nan,S,nan,S,S,R,nan
SRR12395137,nan,PRJNA650381,SAMN15703068,nan,S,nan,S,nan,nan,nan,nan,S,S,nan,nan
SRR12395141,nan,PRJNA650381,SAMN15703053,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,R,nan
SRR12395143,nan,PRJNA650381,SAMN15703347,nan,S,nan,S,nan,nan,nan,nan,R,S,nan,nan
SRR12395144,nan,PRJNA650381,SAMN15703346,nan,S,nan,S,nan,nan,nan,nan,S,S,nan,nan
SRR12395145,S,PRJNA650381,SAMN15703345,nan,S,S,R,S,nan,S,nan,S,R,R,nan
SRR12395146,nan,PRJNA650381,SAMN15703344,nan,S,nan,S,nan,nan,nan,nan,S,S,nan,nan
SRR12395147,S,PRJNA650381,SAMN15703343,nan,S,R,S,S,nan,S,nan,S,S,S,nan
SRR12395148,nan,PRJNA650381,SAMN15703342,nan,S,S,S,nan,nan,nan,nan,S,S,nan,nan
SRR12395149,nan,PRJNA650381,SAMN15703341,nan,S,nan,S,nan,nan,nan,nan,S,S,nan,nan
SRR12395150,nan,PRJNA650381,SAMN15703037,nan,nan,S,nan,nan,nan,nan,nan,S,nan,nan,nan
SRR12395151,nan,PRJNA650381,SAMN15703340,nan,S,nan,S,nan,nan,nan,nan,S,S,nan,nan
SRR12395152,S,PRJNA650381,SAMN15703339,nan,S,R,R,S,nan,S,nan,S,S,R,nan
SRR12395153,nan,PRJNA650381,SAMN15703338,nan,S,nan,S,nan,nan,nan,nan,S,S,nan,nan
SRR12395154,S,PRJNA650381,SAMN15703337,nan,S,S,R,S,nan,S,nan,S,R,R,nan
SRR12395155,nan,PRJNA650381,SAMN15703336,nan,S,nan,S,nan,nan,nan,nan,nan,S,nan,nan
SRR12395156,nan,PRJNA650381,SAMN15703335,nan,S,nan,S,nan,nan,nan,nan,S,S,nan,nan
SRR12395161,S,PRJNA650381,SAMN15703036,nan,S,S,R,S,nan,S,nan,S,S,S,nan
SRR12395162,nan,PRJNA650381,SAMN15703330,nan,S,nan,S,nan,nan,nan,nan,S,S,nan,nan
SRR12395163,nan,PRJNA650381,SAMN15703329,nan,S,S,S,nan,nan,nan,nan,S,S,nan,nan
SRR12395164,nan,PRJNA650381,SAMN15703328,nan,S,nan,S,nan,nan,nan,nan,S,S,nan,nan
SRR12395165,nan,PRJNA650381,SAMN15703327,nan,S,nan,S,nan,nan,nan,nan,S,S,nan,nan
SRR12395166,nan,PRJNA650381,SAMN15703326,nan,S,nan,S,nan,nan,nan,nan,S,S,nan,nan
SRR12395167,nan,PRJNA650381,SAMN15703325,nan,S,nan,S,nan,nan,nan,nan,S,S,nan,nan
SRR12395168,nan,PRJNA650381,SAMN15703324,nan,S,nan,S,nan,nan,nan,nan,S,S,nan,nan
SRR12395169,S,PRJNA650381,SAMN15703323,nan,S,S,R,S,nan,S,nan,S,S,S,nan
SRR12395170,S,PRJNA650381,SAMN15703322,nan,S,S,R,S,nan,S,nan,S,S,R,nan
SRR12395171,nan,PRJNA650381,SAMN15703321,nan,S,nan,S,nan,nan,nan,nan,S,S,nan,nan
SRR12395172,S,PRJNA650381,SAMN15703059,nan,S,S,S,S,nan,S,nan,S,R,S,nan
SRR12395173,nan,PRJNA650381,SAMN15702975,nan,S,nan,S,nan,nan,nan,nan,S,S,nan,nan
SRR12395174,nan,PRJNA650381,SAMN15703320,nan,S,nan,S,nan,nan,nan,nan,S,S,nan,nan
SRR12395176,S,PRJNA650381,SAMN15703318,nan,S,S,R,S,nan,S,nan,S,S,R,nan
SRR12395177,nan,PRJNA650381,SAMN15703317,nan,nan,S,nan,nan,nan,nan,nan,nan,nan,nan,nan
SRR12395178,nan,PRJNA650381,SAMN15703316,nan,nan,nan,nan,nan,nan,nan,nan,R,nan,nan,nan
SRR12395179,nan,PRJNA650381,SAMN15703315,nan,nan,nan,nan,nan,nan,R,nan,nan,nan,nan,nan
SRR12395182,S,PRJNA650381,SAMN15703312,nan,S,S,R,S,nan,S,nan,S,S,R,nan
SRR12395183,nan,PRJNA650381,SAMN15703311,nan,S,nan,S,nan,nan,nan,nan,R,S,nan,nan
SRR12395184,S,PRJNA650381,SAMN15703058,nan,S,R,R,S,nan,S,nan,S,S,R,nan
SRR12395185,nan,PRJNA650381,SAMN15703310,nan,S,nan,S,nan,nan,nan,nan,S,S,nan,nan
SRR12395186,nan,PRJNA650381,SAMN15703309,nan,S,nan,S,nan,nan,nan,nan,S,S,nan,nan
SRR12395189,nan,PRJNA650381,SAMN15703306,nan,nan,nan,nan,nan,nan,nan,nan,S,nan,nan,nan
SRR12395190,nan,PRJNA650381,SAMN15703305,nan,S,S,S,nan,nan,nan,nan,S,S,nan,nan
SRR12395191,nan,PRJNA650381,SAMN15703304,nan,S,nan,S,nan,nan,nan,nan,S,S,nan,nan
SRR12395192,nan,PRJNA650381,SAMN15703303,nan,S,nan,S,nan,nan,nan,nan,S,S,nan,nan
SRR12395193,nan,PRJNA650381,SAMN15703302,nan,S,nan,S,nan,nan,nan,nan,S,S,nan,nan
SRR12395194,nan,PRJNA650381,SAMN15703301,nan,S,nan,S,nan,nan,nan,nan,S,S,nan,nan
SRR12395195,nan,PRJNA650381,SAMN15703057,nan,S,R,S,nan,nan,nan,nan,S,S,nan,nan
SRR12395196,nan,PRJNA650381,SAMN15703300,nan,S,nan,S,nan,nan,nan,nan,S,S,nan,nan
SRR12395197,nan,PRJNA650381,SAMN15703299,nan,S,nan,S,nan,nan,nan,nan,R,S,nan,nan
SRR12395198,nan,PRJNA650381,SAMN15703298,nan,S,nan,S,nan,nan,nan,nan,S,S,nan,nan
