run,amikacin,bioproject,biosample,capreomycin,ethambutol,ethionamide,isoniazid,kanamycin,moxifloxacin,ofloxacin,para-aminosalicylic_acid,pyrazinamide,rifampicin,streptomycin,thioacetazone
ERR9030321,S,PRJEB49093,SAMEA13188785,nan,nan,,S,,,S,,nan,nan,nan,
ERR9030325,S,PRJEB49093,SAMEA13188717,S,S,,R,S,,S,R,nan,R,S,R
ERR9030326,S,PRJEB49093,SAMEA13188660,S,S,,R,S,,S,S,nan,R,S,R
ERR9030327,S,PRJEB49093,SAMEA13188752,S,S,R,S,S,S,nan,S,S,S,nan,
ERR9030328,S,PRJEB49093,SAMEA13188706,S,S,,R,S,,S,S,nan,R,S,R
ERR9030329,S,PRJEB49093,SAMEA13188663,S,R,,R,S,,S,S,nan,R,S,R
ERR9030330,S,PRJEB49093,SAMEA13188741,S,S,,R,S,,S,S,nan,R,S,R
ERR9030332,nan,PRJEB49093,SAMEA13188731,nan,S,,S,,,nan,,nan,S,S,
ERR9030333,nan,PRJEB49093,SAMEA13188709,nan,S,,S,,,nan,,nan,S,S,
ERR9030336,S,PRJEB49093,SAMEA13188751,nan,nan,,nan,,,S,,nan,nan,nan,
ERR9030340,nan,PRJEB49093,SAMEA13188685,nan,S,,S,,,nan,S,nan,S,S,R
ERR9030341,nan,PRJEB49093,SAMEA13188708,nan,S,,S,,,nan,,nan,S,S,
ERR9030342,S,PRJEB49093,SAMEA13188678,S,S,,R,S,,S,S,nan,R,S,R
ERR9030343,R,PRJEB49093,SAMEA13188775,nan,nan,,nan,,,S,,nan,nan,nan,
ERR9030344,S,PRJEB49093,SAMEA13188724,S,S,,R,S,,S,R,nan,R,S,R
ERR9030345,S,PRJEB49093,SAMEA13188730,S,S,,R,S,,S,S,nan,S,S,R
ERR9030346,S,PRJEB49093,SAMEA13188754,nan,nan,,nan,,,S,,nan,nan,nan,
ERR9030349,S,PRJEB49093,SAMEA13188691,S,S,,R,S,,S,,nan,R,S,
ERR9030350,S,PRJEB49093,SAMEA13188776,nan,nan,S,S,,,S,,nan,nan,nan,
ERR9030355,S,PRJEB49093,SAMEA13188671,S,S,,R,S,,S,S,nan,R,S,R
ERR9030360,S,PRJEB49093,SAMEA13188750,nan,nan,S,S,,,S,,nan,nan,nan,
ERR9030361,S,PRJEB49093,SAMEA13188658,S,R,,R,S,,S,R,nan,R,S,R
ERR9030362,S,PRJEB49093,SAMEA13188687,S,R,,R,S,,S,R,nan,R,S,R
ERR9030364,nan,PRJEB49093,SAMEA13188701,nan,S,,S,,,nan,S,nan,S,S,R
ERR9030365,S,PRJEB49093,SAMEA13188734,S,S,,R,S,,S,S,nan,R,S,R
ERR9030366,nan,PRJEB49093,SAMEA13188698,nan,S,,S,,,nan,,nan,S,S,
ERR9030367,S,PRJEB49093,SAMEA13188744,S,S,,R,S,,S,S,nan,R,S,R
ERR9030369,nan,PRJEB49093,SAMEA13188659,nan,S,,S,,,nan,S,nan,S,S,R
ERR9030371,S,PRJEB49093,SAMEA13188676,S,R,,R,S,,S,S,nan,R,S,R
ERR9030376,S,PRJEB49093,SAMEA13188693,S,S,,R,S,,S,S,nan,R,S,R
ERR9030378,S,PRJEB49093,SAMEA13188767,nan,nan,S,nan,,,R,,nan,nan,nan,
ERR9030379,S,PRJEB49093,SAMEA13188703,S,S,,R,S,,S,S,nan,R,S,R
ERR9030382,nan,PRJEB49093,SAMEA13188692,nan,S,,S,,,nan,S,nan,S,S,R
ERR9030386,S,PRJEB49093,SAMEA13188756,nan,nan,,nan,,,R,,nan,nan,nan,
ERR9030389,S,PRJEB49093,SAMEA13188788,nan,nan,S,S,,,S,,nan,nan,nan,
ERR9030394,R,PRJEB49093,SAMEA13188759,nan,nan,R,nan,,,S,,nan,nan,nan,
ERR9030397,S,PRJEB49093,SAMEA13188746,S,R,,R,S,,S,S,nan,R,S,R
ERR9030398,S,PRJEB49093,SAMEA13188715,S,S,,R,S,,S,S,nan,S,S,R
ERR9030400,S,PRJEB49093,SAMEA13188679,S,R,,R,S,,S,S,nan,R,R,R
ERR9030403,S,PRJEB49093,SAMEA13188740,S,S,,R,S,,S,S,nan,R,S,R
ERR9030408,S,PRJEB49093,SAMEA13188762,nan,nan,,nan,,,S,,nan,nan,nan,
ERR9030412,S,PRJEB49093,SAMEA13188729,S,S,,R,S,,S,S,nan,R,R,R
ERR9030414,R,PRJEB49093,SAMEA13188749,nan,nan,,nan,,,nan,,nan,nan,nan,
ERR9030415,R,PRJEB49093,SAMEA13188789,nan,nan,,nan,,,S,,nan,nan,nan,
ERR9030416,S,PRJEB49093,SAMEA13188667,S,R,,R,S,,S,S,nan,R,R,R
ERR9030418,S,PRJEB49093,SAMEA13188721,S,S,,R,S,,S,S,nan,R,S,R
ERR9030419,nan,PRJEB49093,SAMEA13188718,nan,S,,S,,,nan,,nan,S,S,
ERR9030420,S,PRJEB49093,SAMEA13188705,S,S,,S,S,,S,S,nan,S,S,R
ERR9030421,nan,PRJEB49093,SAMEA13188738,nan,S,,S,,,nan,,nan,S,S,
ERR9030422,nan,PRJEB49093,SAMEA13188681,nan,S,,S,,,nan,S,nan,S,S,R
ERR9030424,S,PRJEB49093,SAMEA13188771,nan,nan,R,nan,,,R,,nan,nan,nan,
ERR9030425,nan,PRJEB49093,SAMEA13188677,nan,S,,S,,,nan,,nan,S,S,
ERR9030426,S,PRJEB49093,SAMEA13188753,nan,nan,,nan,,,S,,nan,nan,nan,
ERR9030427,S,PRJEB49093,SAMEA13188723,S,S,,R,S,,S,S,nan,R,S,R
ERR9030428,nan,PRJEB49093,SAMEA13188704,nan,S,,S,,,nan,,nan,S,S,
ERR9030429,S,PRJEB49093,SAMEA13188722,S,S,,R,S,,S,S,nan,R,S,R
ERR9030430,S,PRJEB49093,SAMEA13188683,S,S,,R,S,,S,S,nan,R,S,R
ERR9030431,S,PRJEB49093,SAMEA13188778,nan,nan,,nan,,,S,,nan,nan,nan,
ERR9030432,S,PRJEB49093,SAMEA13188728,S,S,,R,S,,S,S,nan,R,S,R
ERR9030433,nan,PRJEB49093,SAMEA13188710,nan,S,,R,,,nan,S,nan,S,S,R
ERR9030434,nan,PRJEB49093,SAMEA13188732,nan,S,,S,,,nan,S,nan,S,S,R
ERR9030435,nan,PRJEB49093,SAMEA13188748,nan,S,,S,,,nan,,nan,S,S,
ERR9030437,S,PRJEB49093,SAMEA13188696,S,R,,R,S,,S,S,nan,R,R,R
ERR9030438,nan,PRJEB49093,SAMEA13188720,nan,S,,S,,,nan,,nan,S,S,
ERR9030439,nan,PRJEB49093,SAMEA13188742,nan,S,,S,,,nan,S,nan,S,S,R
ERR9030440,S,PRJEB49093,SAMEA13188773,nan,nan,S,nan,,,S,,nan,nan,nan,
ERR9030448,nan,PRJEB49093,SAMEA13188695,nan,S,,S,,,nan,,nan,S,S,
ERR9030449,S,PRJEB49093,SAMEA13188697,S,S,,S,S,,S,R,nan,S,S,R
ERR9030452,nan,PRJEB49093,SAMEA13188737,nan,S,,S,,,nan,S,nan,S,S,R
ERR9030454,nan,PRJEB49093,SAMEA13188769,nan,nan,,nan,,,nan,,nan,nan,nan,
ERR9030462,R,PRJEB49093,SAMEA13188779,nan,nan,,nan,,,S,,nan,nan,nan,
ERR9030465,S,PRJEB49093,SAMEA13188781,nan,nan,,S,,,S,,nan,nan,nan,
ERR9030466,S,PRJEB49093,SAMEA13188747,S,S,,R,S,,S,S,nan,R,S,R
ERR9030468,S,PRJEB49093,SAMEA13188757,nan,nan,,nan,,,S,,nan,nan,nan,
ERR9030469,S,PRJEB49093,SAMEA13188727,S,R,,R,S,,S,S,nan,R,R,R
ERR9030471,S,PRJEB49093,SAMEA13188786,nan,nan,S,S,,,S,,nan,nan,nan,
ERR9030474,S,PRJEB49093,SAMEA13188716,S,R,,R,S,,S,S,nan,R,S,R
ERR9030475,S,PRJEB49093,SAMEA13188726,S,R,,R,S,,S,S,nan,R,R,R
ERR9030476,S,PRJEB49093,SAMEA13188684,S,R,,R,S,,S,S,nan,R,S,R
ERR9030477,nan,PRJEB49093,SAMEA13188736,nan,S,,S,,,nan,S,nan,S,S,R
ERR9030478,S,PRJEB49093,SAMEA13188725,S,S,,R,S,,S,S,nan,R,S,R
ERR9030481,nan,PRJEB49093,SAMEA13188735,nan,S,,S,,,nan,,nan,S,S,
ERR9030485,S,PRJEB49093,SAMEA13188768,nan,nan,,R,,,S,,nan,nan,nan,
ERR9030488,S,PRJEB49093,SAMEA13188758,nan,nan,,nan,,,R,,nan,nan,nan,
ERR9030488,nan,PRJEB49093,SAMEA13188758,nan,nan,,nan,,,nan,,nan,nan,nan,
ERR9030489,R,PRJEB49093,SAMEA13188761,nan,nan,,nan,,,R,,nan,nan,nan,
ERR9030498,S,PRJEB49093,SAMEA13188774,nan,nan,,nan,,,R,,nan,nan,nan,
ERR9030501,nan,PRJEB49093,SAMEA13188711,nan,S,,S,,,nan,S,nan,S,S,R
ERR9030506,R,PRJEB49093,SAMEA13188770,nan,nan,,nan,,,R,,nan,nan,nan,
ERR9030507,nan,PRJEB49093,SAMEA13188690,nan,S,,S,,,nan,,nan,S,S,
ERR9030508,S,PRJEB49093,SAMEA13188674,S,S,,S,S,,S,S,nan,R,S,R
ERR9030509,R,PRJEB49093,SAMEA13188772,nan,nan,,nan,,,R,,nan,nan,nan,
ERR9030511,S,PRJEB49093,SAMEA13188673,S,S,,R,S,,S,S,nan,R,S,R
ERR9030512,nan,PRJEB49093,SAMEA13188686,nan,S,,S,,,nan,,nan,S,S,
ERR9030513,S,PRJEB49093,SAMEA13188662,S,S,,R,S,,S,S,nan,R,R,R
ERR9030514,S,PRJEB49093,SAMEA13188664,S,S,,R,S,,S,S,nan,R,S,R
ERR9030515,S,PRJEB49093,SAMEA13188682,S,S,,S,S,,S,S,nan,S,S,R
ERR9030520,S,PRJEB49093,SAMEA13188755,nan,nan,,nan,,,S,,nan,nan,nan,
ERR9030521,nan,PRJEB49093,SAMEA13188680,nan,S,,R,,,nan,R,nan,R,S,R
ERR9030522,S,PRJEB49093,SAMEA13188699,S,S,,R,S,,S,,nan,R,S,R
ERR9030523,S,PRJEB49093,SAMEA13188714,S,nan,,R,S,,S,S,nan,R,S,R
ERR9030527,nan,PRJEB49093,SAMEA13188669,nan,S,,S,,,nan,,nan,S,S,
ERR9030530,S,PRJEB49093,SAMEA13188782,nan,nan,S,nan,,,S,,nan,nan,nan,
ERR9030532,S,PRJEB49093,SAMEA13188712,S,S,,R,S,,S,S,nan,R,S,R
ERR9030533,S,PRJEB49093,SAMEA13188765,nan,nan,S,nan,,,S,,nan,nan,nan,
ERR9030536,nan,PRJEB49093,SAMEA13188743,nan,S,,S,,,nan,,nan,S,S,
ERR9030537,nan,PRJEB49093,SAMEA13188675,nan,R,,R,,,nan,S,nan,R,S,R
ERR9030540,nan,PRJEB49093,SAMEA13188707,nan,S,,S,,,nan,S,nan,S,S,R
ERR9030542,nan,PRJEB49093,SAMEA13188694,nan,S,,S,,,nan,,nan,S,S,
SRR12395041,nan,PRJNA650381,SAMN15702997,nan,S,,S,,,nan,,S,S,nan,
SRR12395042,nan,PRJNA650381,SAMN15703096,nan,S,,S,,,nan,,S,S,nan,
SRR12395043,S,PRJNA650381,SAMN15703095,nan,S,S,S,S,,S,,R,S,R,
SRR12395044,nan,PRJNA650381,SAMN15703094,nan,S,,S,,,nan,,S,S,nan,
SRR12395045,R,PRJNA650381,SAMN15703093,nan,R,R,R,R,,S,,R,R,R,
SRR12395046,nan,PRJNA650381,SAMN15703092,nan,S,,S,,,nan,,S,S,nan,
SRR12395047,nan,PRJNA650381,SAMN15703091,nan,S,,S,,,nan,,S,S,nan,
SRR12395048,nan,PRJNA650381,SAMN15703090,nan,S,,S,,,nan,,S,S,nan,
SRR12395049,nan,PRJNA650381,SAMN15703089,nan,S,,S,,,nan,,S,S,nan,
SRR12395051,nan,PRJNA650381,SAMN15703087,nan,S,,S,,,nan,,S,S,nan,
SRR12395053,nan,PRJNA650381,SAMN15702973,nan,S,,S,,,nan,,S,S,nan,
SRR12395054,nan,PRJNA650381,SAMN15703086,nan,S,,S,,,nan,,nan,S,nan,
SRR12395055,nan,PRJNA650381,SAMN15703085,nan,S,,S,,,nan,,S,S,nan,
SRR12395056,S,PRJNA650381,SAMN15703084,nan,S,S,S,S,,S,,S,R,S,
SRR12395057,S,PRJNA650381,SAMN15703083,nan,S,R,S,S,,S,,R,S,S,
SRR12395058,S,PRJNA650381,SAMN15703082,nan,S,S,S,S,,S,,S,S,S,
SRR12395059,S,PRJNA650381,SAMN15703081,nan,S,S,S,S,,S,,R,R,S,
SRR12395060,S,PRJNA650381,SAMN15703080,nan,S,R,S,S,,S,,R,S,S,
SRR12395061,S,PRJNA650381,SAMN15703079,nan,S,S,S,S,,S,,S,S,S,
SRR12395064,S,PRJNA650381,SAMN15702994,nan,S,S,S,S,,S,,S,S,S,
SRR12395066,nan,PRJNA650381,SAMN15703071,nan,S,,R,,,nan,,S,S,nan,
SRR12395070,nan,PRJNA650381,SAMN15703060,nan,nan,,S,,,nan,,nan,S,nan,
SRR12395073,nan,PRJNA650381,SAMN15703046,nan,nan,S,nan,,,nan,,nan,nan,nan,
SRR12395074,nan,PRJNA650381,SAMN15703045,nan,S,S,S,,,nan,,S,S,nan,
SRR12395075,nan,PRJNA650381,SAMN15702993,nan,nan,,S,,,nan,,nan,nan,nan,
SRR12395076,nan,PRJNA650381,SAMN15703044,nan,S,S,S,,,nan,,S,S,nan,
SRR12395077,nan,PRJNA650381,SAMN15703043,nan,S,,S,,,nan,,S,S,nan,
SRR12395078,nan,PRJNA650381,SAMN15703042,nan,S,,S,,,nan,,S,S,nan,
SRR12395079,nan,PRJNA650381,SAMN15703041,nan,S,,S,,,nan,,S,S,nan,
SRR12395080,nan,PRJNA650381,SAMN15703040,nan,S,S,S,,,nan,,S,S,nan,
SRR12395081,nan,PRJNA650381,SAMN15702926,nan,nan,,nan,,,nan,,nan,nan,R,
SRR12395083,nan,PRJNA650381,SAMN15702924,nan,nan,S,nan,,,nan,,nan,nan,nan,
SRR12395090,nan,PRJNA650381,SAMN15703113,nan,S,,S,,,nan,,nan,S,nan,
SRR12395091,S,PRJNA650381,SAMN15702980,nan,S,R,S,S,,S,,S,S,S,
SRR12395092,nan,PRJNA650381,SAMN15703112,nan,S,,S,,,nan,,S,S,nan,
SRR12395093,nan,PRJNA650381,SAMN15703111,nan,S,,S,,,nan,,S,S,nan,
SRR12395094,nan,PRJNA650381,SAMN15703110,nan,S,,S,,,nan,,S,S,nan,
SRR12395098,nan,PRJNA650381,SAMN15703104,nan,nan,,S,,,nan,,nan,nan,nan,
SRR12395102,nan,PRJNA650381,SAMN15702979,nan,S,,S,,,nan,,S,S,nan,
SRR12395103,S,PRJNA650381,SAMN15703076,nan,R,R,R,S,,S,,R,R,S,
SRR12395106,S,PRJNA650381,SAMN15703194,nan,S,S,R,S,,S,,R,S,R,
SRR12395107,S,PRJNA650381,SAMN15703193,nan,R,S,R,R,,S,,S,R,S,
SRR12395109,nan,PRJNA650381,SAMN15703191,nan,S,,S,,,nan,,S,S,nan,
SRR12395110,nan,PRJNA650381,SAMN15703190,nan,S,,S,,,nan,,S,S,nan,
SRR12395112,nan,PRJNA650381,SAMN15703187,nan,S,,S,,,nan,,S,S,nan,
SRR12395113,nan,PRJNA650381,SAMN15702978,nan,S,,S,,,nan,,S,S,nan,
SRR12395114,nan,PRJNA650381,SAMN15703183,nan,S,,S,,,nan,,S,S,nan,
SRR12395115,nan,PRJNA650381,SAMN15703182,nan,S,,S,,,nan,,S,S,nan,
SRR12395116,nan,PRJNA650381,SAMN15703181,nan,S,,S,,,nan,,S,S,nan,
SRR12395117,nan,PRJNA650381,SAMN15703180,nan,S,,S,,,nan,,S,S,nan,
SRR12395118,nan,PRJNA650381,SAMN15703179,nan,S,,S,,,nan,,S,S,nan,
SRR12395119,nan,PRJNA650381,SAMN15703178,nan,S,,S,,,nan,,S,S,nan,
SRR12395121,nan,PRJNA650381,SAMN15703176,nan,S,,S,,,nan,,S,S,nan,
SRR12395122,nan,PRJNA650381,SAMN15703175,nan,S,,S,,,nan,,S,S,nan,
SRR12395123,nan,PRJNA650381,SAMN15703174,nan,S,,S,,,nan,,S,S,nan,
SRR12395124,nan,PRJNA650381,SAMN15702977,nan,S,,S,,,nan,,S,S,nan,
SRR12395125,S,PRJNA650381,SAMN15703173,nan,S,S,R,S,,S,,S,S,S,
SRR12395130,S,PRJNA650381,SAMN15703146,nan,S,S,S,S,,R,,S,S,S,
SRR12395131,nan,PRJNA650381,SAMN15703152,nan,nan,,nan,,,nan,,S,nan,nan,
SRR12395134,nan,PRJNA650381,SAMN15703070,nan,S,,R,,,nan,,S,S,nan,
SRR12395135,nan,PRJNA650381,SAMN15702976,nan,S,,S,,,nan,,S,S,nan,
SRR12395136,S,PRJNA650381,SAMN15703069,nan,S,R,R,S,,S,,S,S,R,
SRR12395137,nan,PRJNA650381,SAMN15703068,nan,S,,S,,,nan,,S,S,nan,
SRR12395141,nan,PRJNA650381,SAMN15703053,nan,nan,,nan,,,nan,,nan,nan,R,
SRR12395143,nan,PRJNA650381,SAMN15703347,nan,S,,S,,,nan,,R,S,nan,
SRR12395144,nan,PRJNA650381,SAMN15703346,nan,S,,S,,,nan,,S,S,nan,
SRR12395145,S,PRJNA650381,SAMN15703345,nan,S,S,R,S,,S,,S,R,R,
SRR12395146,nan,PRJNA650381,SAMN15703344,nan,S,,S,,,nan,,S,S,nan,
SRR12395147,S,PRJNA650381,SAMN15703343,nan,S,R,S,S,,S,,S,S,S,
SRR12395148,nan,PRJNA650381,SAMN15703342,nan,S,S,S,,,nan,,S,S,nan,
SRR12395149,nan,PRJNA650381,SAMN15703341,nan,S,,S,,,nan,,S,S,nan,
SRR12395150,nan,PRJNA650381,SAMN15703037,nan,nan,S,nan,,,nan,,S,nan,nan,
SRR12395151,nan,PRJNA650381,SAMN15703340,nan,S,,S,,,nan,,S,S,nan,
SRR12395152,S,PRJNA650381,SAMN15703339,nan,S,R,R,S,,S,,S,S,R,
SRR12395153,nan,PRJNA650381,SAMN15703338,nan,S,,S,,,nan,,S,S,nan,
SRR12395154,S,PRJNA650381,SAMN15703337,nan,S,S,R,S,,S,,S,R,R,
SRR12395155,nan,PRJNA650381,SAMN15703336,nan,S,,S,,,nan,,nan,S,nan,
SRR12395156,nan,PRJNA650381,SAMN15703335,nan,S,,S,,,nan,,S,S,nan,
SRR12395161,S,PRJNA650381,SAMN15703036,nan,S,S,R,S,,S,,S,S,S,
SRR12395162,nan,PRJNA650381,SAMN15703330,nan,S,,S,,,nan,,S,S,nan,
SRR12395163,nan,PRJNA650381,SAMN15703329,nan,S,S,S,,,nan,,S,S,nan,
SRR12395164,nan,PRJNA650381,SAMN15703328,nan,S,,S,,,nan,,S,S,nan,
SRR12395165,nan,PRJNA650381,SAMN15703327,nan,S,,S,,,nan,,S,S,nan,
SRR12395166,nan,PRJNA650381,SAMN15703326,nan,S,,S,,,nan,,S,S,nan,
SRR12395167,nan,PRJNA650381,SAMN15703325,nan,S,,S,,,nan,,S,S,nan,
SRR12395168,nan,PRJNA650381,SAMN15703324,nan,S,,S,,,nan,,S,S,nan,
SRR12395169,S,PRJNA650381,SAMN15703323,nan,S,S,R,S,,S,,S,S,S,
SRR12395170,S,PRJNA650381,SAMN15703322,nan,S,S,R,S,,S,,S,S,R,
SRR12395171,nan,PRJNA650381,SAMN15703321,nan,S,,S,,,nan,,S,S,nan,
SRR12395172,S,PRJNA650381,SAMN15703059,nan,S,S,S,S,,S,,S,R,S,
SRR12395173,nan,PRJNA650381,SAMN15702975,nan,S,,S,,,nan,,S,S,nan,
SRR12395174,nan,PRJNA650381,SAMN15703320,nan,S,,S,,,nan,,S,S,nan,
SRR12395176,S,PRJNA650381,SAMN15703318,nan,S,S,R,S,,S,,S,S,R,
SRR12395177,nan,PRJNA650381,SAMN15703317,nan,nan,S,nan,,,nan,,nan,nan,nan,
SRR12395178,nan,PRJNA650381,SAMN15703316,nan,nan,,nan,,,nan,,R,nan,nan,
SRR12395179,nan,PRJNA650381,SAMN15703315,nan,nan,,nan,,,R,,nan,nan,nan,
SRR12395182,S,PRJNA650381,SAMN15703312,nan,S,S,R,S,,S,,S,S,R,
SRR12395183,nan,PRJNA650381,SAMN15703311,nan,S,,S,,,nan,,R,S,nan,
SRR12395184,S,PRJNA650381,SAMN15703058,nan,S,R,R,S,,S,,S,S,R,
SRR12395185,nan,PRJNA650381,SAMN15703310,nan,S,,S,,,nan,,S,S,nan,
SRR12395186,nan,PRJNA650381,SAMN15703309,nan,S,,S,,,nan,,S,S,nan,
SRR12395189,nan,PRJNA650381,SAMN15703306,nan,nan,,nan,,,nan,,S,nan,nan,
SRR12395190,nan,PRJNA650381,SAMN15703305,nan,S,S,S,,,nan,,S,S,nan,
SRR12395191,nan,PRJNA650381,SAMN15703304,nan,S,,S,,,nan,,S,S,nan,
SRR12395192,nan,PRJNA650381,SAMN15703303,nan,S,,S,,,nan,,S,S,nan,
SRR12395193,nan,PRJNA650381,SAMN15703302,nan,S,,S,,,nan,,S,S,nan,
SRR12395194,nan,PRJNA650381,SAMN15703301,nan,S,,S,,,nan,,S,S,nan,
SRR12395195,nan,PRJNA650381,SAMN15703057,nan,S,R,S,,,nan,,S,S,nan,
SRR12395196,nan,PRJNA650381,SAMN15703300,nan,S,,S,,,nan,,S,S,nan,
SRR12395197,nan,PRJNA650381,SAMN15703299,nan,S,,S,,,nan,,R,S,nan,
SRR12395198,nan,PRJNA650381,SAMN15703298,nan,S,,S,,,nan,,S,S,nan,
SRR12395199,nan,PRJNA650381,SAMN15703297,nan,S,,S,,,nan,,S,S,nan,
SRR12395200,nan,PRJNA650381,SAMN15703296,nan,S,,S,,,nan,,S,S,nan,
SRR12395201,nan,PRJNA650381,SAMN15703295,nan,S,,S,,,nan,,S,S,nan,
SRR12395202,nan,PRJNA650381,SAMN15703294,nan,S,,S,,,nan,,S,S,nan,
SRR12395203,nan,PRJNA650381,SAMN15703293,nan,S,S,S,,,nan,,S,S,nan,
SRR12395204,nan,PRJNA650381,SAMN15703292,nan,S,,S,,,nan,,S,S,nan,
SRR12395205,S,PRJNA650381,SAMN15703291,nan,S,S,S,S,,S,,S,S,S,
SRR12395206,nan,PRJNA650381,SAMN15703056,nan,S,,S,,,nan,,S,S,nan,
SRR12395207,nan,PRJNA650381,SAMN15703290,nan,S,,S,,,nan,,R,S,nan,
SRR12395211,nan,PRJNA650381,SAMN15703286,nan,S,,S,,,nan,,nan,S,nan,
SRR12395212,S,PRJNA650381,SAMN15703285,nan,S,S,R,S,,S,,S,R,R,
SRR12395214,nan,PRJNA650381,SAMN15703283,nan,S,,S,,,nan,,S,S,nan,
SRR12395215,nan,PRJNA650381,SAMN15703282,nan,S,,S,,,nan,,S,S,nan,
SRR12395216,nan,PRJNA650381,SAMN15703281,nan,S,,S,,,nan,,S,S,nan,
SRR12395217,nan,PRJNA650381,SAMN15703055,nan,S,,S,,,nan,,S,S,nan,
SRR12395218,nan,PRJNA650381,SAMN15703280,nan,nan,,S,,,nan,,S,S,nan,
SRR12395219,nan,PRJNA650381,SAMN15703279,nan,nan,S,nan,,,nan,,nan,nan,nan,
SRR12395220,nan,PRJNA650381,SAMN15703278,nan,nan,,S,,,nan,,nan,nan,nan,
SRR12395221,nan,PRJNA650381,SAMN15703277,nan,S,,S,,,nan,,S,S,nan,
SRR12395223,S,PRJNA650381,SAMN15703039,nan,S,S,S,S,,S,,S,S,R,
SRR12395224,nan,PRJNA650381,SAMN15703034,nan,S,,S,,,nan,,S,S,nan,
SRR12395225,S,PRJNA650381,SAMN15703031,nan,S,S,R,S,,S,,S,S,R,
SRR12395227,S,PRJNA650381,SAMN15703028,nan,S,S,S,S,,S,,S,S,R,
SRR12395228,nan,PRJNA650381,SAMN15702992,nan,nan,,S,,,nan,,nan,nan,nan,
SRR12395229,nan,PRJNA650381,SAMN15703027,nan,S,,S,,,nan,,S,S,nan,
SRR12395230,nan,PRJNA650381,SAMN15703026,nan,S,,S,,,nan,,S,S,nan,
SRR12395231,nan,PRJNA650381,SAMN15703024,nan,S,,S,,,nan,,S,S,nan,
SRR12395232,nan,PRJNA650381,SAMN15703022,nan,nan,S,nan,,,nan,,nan,nan,nan,
SRR12395233,S,PRJNA650381,SAMN15703021,nan,R,R,R,S,,S,,R,R,R,
SRR12395236,S,PRJNA650381,SAMN15703018,nan,S,R,R,S,,S,,S,S,R,
SRR12395237,nan,PRJNA650381,SAMN15703017,nan,S,,S,,,nan,,S,S,nan,
SRR12395238,S,PRJNA650381,SAMN15703016,nan,S,S,R,S,,S,,S,S,R,
SRR12395240,nan,PRJNA650381,SAMN15703015,nan,S,S,S,,,nan,,S,S,nan,
SRR12395241,nan,PRJNA650381,SAMN15703014,nan,S,,S,,,nan,,S,S,nan,
SRR12395242,S,PRJNA650381,SAMN15703013,nan,S,S,S,S,,S,,S,S,S,
SRR12395243,nan,PRJNA650381,SAMN15703012,nan,S,,S,,,nan,,S,S,nan,
SRR12395244,nan,PRJNA650381,SAMN15703011,nan,S,,S,,,nan,,S,S,nan,
SRR12395246,nan,PRJNA650381,SAMN15703009,nan,S,,S,,,nan,,S,S,nan,
SRR12395247,nan,PRJNA650381,SAMN15703008,nan,nan,,S,,,nan,,nan,nan,nan,
